EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519992
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.662161633309992
Power,2028,20.66216163331
Power,2029,20.662161633309985
Power,2030,20.662161633309985
Power,2031,20.66216163330999
Power,2032,20.66216163331
Power,2033,20.662161633310003
Power,2034,20.662161633309992
Power,2035,20.662161633309985
Power,2036,20.66216163331
Power,2037,20.662161633309992
Power,2038,20.66216163331
Power,2039,20.662161633309985
Power,2040,20.354000000000006
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789993
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.580000000000001
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.839909983163688
Transport,2027,2.901426659175704
Transport,2028,2.953294232658692
Transport,2029,3.0095233534471255
Transport,2030,3.0704142144067372
Transport,2031,3.1373313688823665
Transport,2032,3.22768996796591
Transport,2033,3.322987315499177
Transport,2034,3.424118339169534
Transport,2035,3.532040433708364
Transport,2036,3.64571735649538
Transport,2037,3.7392741998114856
Transport,2038,3.841
Transport,2039,3.8205811879029428
Transport,2040,3.8019088030416768
Transport,2041,3.813618877816657
Transport,2042,3.834383777385312
Transport,2043,3.8703818859462196
Transport,2044,3.910094498247335
Transport,2045,3.950357544556733
Transport,2046,3.9916840061424814
Transport,2047,4.029593300002752
Transport,2048,4.06602384221868
Transport,2049,4.102013435622723
Transport,2050,4.137712143129572
Transport,2051,4.172022597161947
Transport,2052,4.07357143720065
Transport,2053,3.9674056688875696
Transport,2054,3.982737018580689
Transport,2055,4.001014090686961
