EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047000000000002
Power,2025,16.260706933520005
Power,2026,16.260706933520005
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.26070693352001
Power,2030,16.26070693352
Power,2031,16.26070693352001
Power,2032,16.26070693352
Power,2033,16.26070693352
Power,2034,16.260706933519998
Power,2035,16.26070693352001
Power,2036,16.26070693352003
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.264999999999995
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.339999999999998
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.464999999999998
Power,2053,5.465
Power,2054,5.464999999999998
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.567444087588026
Transport,2025,2.63816141094753
Transport,2026,2.6938605475652517
Transport,2027,2.7538777772203713
Transport,2028,2.8187115191647814
Transport,2029,2.887629035511327
Transport,2030,2.7987810865450897
Transport,2031,2.5700034287673112
Transport,2032,2.5648764287673114
Transport,2033,2.558367428767311
Transport,2034,2.551858428767311
Transport,2035,2.5090000000000003
Transport,2036,2.434
Transport,2037,2.257775050507038
Transport,2038,1.9630048814765808
Transport,2039,1.6618673990187138
Transport,2040,1.3522044089925431
Transport,2041,1.0677536857081547
Transport,2042,0.7789628693863685
Transport,2043,0.48536646966418073
Transport,2044,0.18736725553985698
Transport,2045,0.0474325467283174
Transport,2046,0.0474325467283174
Transport,2047,0.0474325467283174
Transport,2048,0.0474325467283174
Transport,2049,0.0474325467283174
