EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933519995
Power,2028,11.66970693352
Power,2029,11.669706933520006
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000001
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000002
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6313033614789707
Transport,2046,2.473192713842466
Transport,2055,2.239
Transport,2026,2.825047196954888
Transport,2027,2.7229717411740832
Transport,2028,2.7820992617708704
Transport,2029,2.67558807915131
Transport,2030,2.6171872844144906
Transport,2031,2.6475423304498737
Transport,2032,2.625600059659404
Transport,2033,2.651235146759655
Transport,2034,2.604247569499914
Transport,2035,2.611781098174615
Transport,2036,2.6193758233286064
Transport,2037,2.998871697404759
Transport,2038,3.036000000000001
Transport,2039,2.584282087391544
Transport,2040,2.597077703918551
Transport,2041,2.591486790625193
Transport,2042,2.599355688818826
Transport,2043,2.643132897107126
Transport,2044,2.6379224699912323
Transport,2045,2.6318609401248954
Transport,2047,2.436282492649084
Transport,2048,2.3969231556549424
Transport,2049,2.390999999999999
Transport,2050,2.2379999999999995
Transport,2051,2.261999999999999
Transport,2052,2.257
Transport,2053,2.2520000000000002
Transport,2054,2.245000000000001
