EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.046706933520005
Power,2023,9.046706933520007
Power,2024,9.047
Power,2025,20.66216163331004
Power,2026,20.662161633310028
Power,2027,20.662161633310035
Power,2028,20.662161633310035
Power,2029,20.662161633310024
Power,2030,20.66216163331004
Power,2031,20.662161633310035
Power,2032,20.662161633310035
Power,2033,20.662161633310035
Power,2034,20.66216163331003
Power,2035,20.66216163331004
Power,2036,20.66216163331004
Power,2037,20.662161633310035
Power,2038,20.662161633310028
Power,2039,20.66216163331004
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790272
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5111654457633645
Transport,2025,2.592313272401557
Transport,2026,2.5912410611441614
Transport,2027,2.994644063794122
Transport,2028,2.9517710001825326
Transport,2029,2.908947266978777
Transport,2030,2.8690973196140104
Transport,2031,2.8291840277238864
Transport,2032,2.845405379614727
Transport,2033,2.826374574084197
Transport,2034,3.0580000000000007
Transport,2035,3.0670000000000006
Transport,2036,3.0720000000000005
Transport,2037,3.0549999999999997
Transport,2038,3.0360000000000005
Transport,2039,2.804003342269245
Transport,2040,2.56953908603416
Transport,2041,2.571842853928939
Transport,2042,2.5765606961636545
Transport,2043,2.580999070586149
Transport,2044,2.5901260873224836
Transport,2045,2.472911248300359
Transport,2046,2.2522563899676817
Transport,2047,2.2181857425151312
Transport,2048,2.224786669080759
Transport,2049,2.2313767269476745
Transport,2050,2.2379999999999995
Transport,2051,2.1967793603230277
Transport,2052,1.996385028022387
Transport,2053,1.703931260016014
Transport,2054,1.4985370955001556
Transport,2055,1.2899695618007152
