EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933519998
Power,2027,16.260706933519998
Power,2028,16.260706933520005
Power,2029,16.260706933519998
Power,2030,16.260706933520005
Power,2031,16.260706933520005
Power,2032,16.26070693352
Power,2033,16.260706933520005
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.260706933520005
Power,2037,16.260706933520005
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265000000000002
Power,2041,14.587000000000003
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.213999999999999
Power,2047,6.777
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465000000000002
Power,2052,5.465
Power,2053,5.465000000000001
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.839909983163688
Transport,2027,2.910107138649596
Transport,2028,2.9860191999374623
Transport,2029,3.067405979262481
Transport,2030,3.128296840222093
Transport,2031,3.1952139946977223
Transport,2032,3.285572593781265
Transport,2033,3.380869941314533
Transport,2034,3.4820009649848895
Transport,2035,3.58992305952372
Transport,2036,3.703599982310736
Transport,2037,3.797156825626841
Transport,2038,3.8988826258153555
Transport,2039,4.0051372485009065
Transport,2040,4.11839382016138
Transport,2041,4.247664286240708
Transport,2042,4.384233184596341
Transport,2043,4.527990674917588
Transport,2044,4.681348498247334
Transport,2045,4.869415414121951
Transport,2046,5.066788223533785
Transport,2047,5.276423325345695
Transport,2048,5.496124758052208
Transport,2049,5.727423953874292
Transport,2050,5.9727993877238506
Transport,2051,6.229654064030117
Transport,2052,6.500976193768889
Transport,2053,6.787297108087756
Transport,2054,7.087475372451882
Transport,2055,7.405141674969685
