EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.94347630552
Power,2027,25.44201377067791
Power,2028,25.442013770677903
Power,2029,25.44201377067791
Power,2030,25.442013770677903
Power,2031,25.442013770677907
Power,2032,25.442013770677907
Power,2033,25.44201377067792
Power,2034,25.442013770677903
Power,2035,25.442013770677903
Power,2036,25.442013770677907
Power,2037,25.442013770677903
Power,2038,25.44201377067772
Power,2039,25.442013770677903
Power,2040,25.442013770677917
Power,2041,25.442013770677907
Power,2042,25.44201377067791
Power,2043,25.44201377067789
Power,2044,25.442013770677896
Power,2045,25.442013770677896
Power,2046,16.395306837157896
Power,2047,16.3953068371579
Power,2048,16.395306837157904
Power,2049,16.3953068371579
Power,2050,16.395306837157904
Power,2051,16.39530683715785
Power,2052,16.3953068371579
Power,2053,16.395306837157896
Power,2054,16.3953068371579
Power,2055,3.8705794531579047
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5111654457633645
Transport,2025,2.592313272401557
Transport,2026,2.5912410611441614
Transport,2027,2.994644063794122
Transport,2028,2.9517710001825326
Transport,2029,2.908947266978777
Transport,2030,2.8690973196140104
Transport,2031,2.8291840277238864
Transport,2032,2.8328502487726803
Transport,2033,2.824376080947069
Transport,2034,3.058
Transport,2035,3.067000000000001
Transport,2036,3.072000000000001
Transport,2037,3.0549999999999997
Transport,2038,2.907649288275025
Transport,2039,2.675695353495088
Transport,2040,2.441270768571479
Transport,2041,2.227636079929899
Transport,2042,2.0141104912692787
Transport,2043,1.796994024182736
Transport,2044,1.5793388920750189
Transport,2045,1.3598475738791964
Transport,2046,1.139232386857995
Transport,2047,1.1282877489360164
Transport,2048,1.1349313984524638
Transport,2049,1.1415611276308546
Transport,2050,1.1482271236339994
Transport,2051,1.1545572226188834
Transport,2052,0.9541628903182422
Transport,2053,0.751260510434582
Transport,2054,0.5458663459187241
Transport,2055,0.3372988122192842
