EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.662161633310003
Power,2027,20.66216163331
Power,2028,20.66216163331
Power,2029,20.66216163331
Power,2030,20.662161633309992
Power,2031,20.66216163331001
Power,2032,20.662161633310006
Power,2033,20.662161633309992
Power,2034,20.662161633310006
Power,2035,20.66216163331
Power,2036,20.662161633310006
Power,2037,20.66216163331
Power,2038,20.66216163331
Power,2039,20.66216163330999
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790002
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.740118550537692
Transport,2027,3.1579627245738666
Transport,2028,3.0888055233282468
Transport,2029,3.037729782508192
Transport,2030,2.9718866669690844
Transport,2031,2.902529644539435
Transport,2032,2.9095797098928147
Transport,2033,2.8861784191548288
Transport,2034,3.2101937636595768
Transport,2035,3.2305314261860114
Transport,2036,3.261461519858693
Transport,2037,3.248660634609864
Transport,2038,3.0642262452854307
Transport,2039,2.865373312316117
Transport,2040,2.581029183157837
Transport,2041,2.5762396164893646
Transport,2042,2.5708570428259216
Transport,2043,2.5653381104243356
Transport,2044,2.5520422255613817
Transport,2045,2.5507954365619003
Transport,2046,2.5526751528149307
Transport,2047,2.5150777875492025
Transport,2048,2.5110406941552252
Transport,2049,2.4756314045799943
Transport,2050,2.435091060267302
Transport,2051,2.3888589270960803
Transport,2052,2.124439829864748
Transport,2053,1.8538870738290216
Transport,2054,1.5815573671729792
Transport,2055,1.3887414150917305
