EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.662161633309992
Power,2028,20.66216163331
Power,2029,20.662161633310006
Power,2030,20.662161633310006
Power,2031,20.662161633310003
Power,2032,20.66216163331
Power,2033,20.662161633310006
Power,2034,20.662161633310006
Power,2035,20.662161633310014
Power,2036,20.662161633310003
Power,2037,20.66216163331001
Power,2038,20.662161633310003
Power,2039,20.662161633310003
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469978919
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.929999999999996
Power,2054,10.929999999999996
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.74694898795131
Transport,2026,2.732696067023404
Transport,2027,3.1860000000000004
Transport,2028,3.139295039530768
Transport,2029,3.1081239367453963
Transport,2030,3.0513205728344612
Transport,2031,2.991778007940782
Transport,2032,3.0141018236638706
Transport,2033,3.003731810241312
Transport,2034,3.3800493048982374
Transport,2035,3.4145542901944905
Transport,2036,3.45880359850469
Transport,2037,3.420660032558408
Transport,2038,3.2447862387503155
Transport,2039,3.0542589327664302
Transport,2040,2.8051997963015767
Transport,2041,2.797401880747403
Transport,2042,2.795399340230697
Transport,2043,2.7671940002909188
Transport,2044,2.7054430813900425
Transport,2045,2.7074529757136823
Transport,2046,2.712581812986944
Transport,2047,2.6674658290822464
Transport,2048,2.661527452328175
Transport,2049,2.614386264806877
Transport,2050,2.566587117396943
Transport,2051,2.513029228853298
Transport,2052,2.241352187743245
Transport,2053,1.9634995341436192
Transport,2054,1.6839697061552028
Transport,2055,1.4859075774689832
