EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.669706933519995
Power,2030,11.669706933519992
Power,2031,11.669706933519995
Power,2032,11.669706933519995
Power,2033,11.669706933519995
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.105999999999999
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.5676109416983235
Transport,2025,2.6154093352765355
Transport,2026,2.9268915777030293
Transport,2027,2.8084566569618956
Transport,2028,2.7587471116325517
Transport,2029,2.674812192301827
Transport,2030,2.8890006284189633
Transport,2031,2.850916253539515
Transport,2032,2.860890273663019
Transport,2033,3.03403261995677
Transport,2034,3.039573486111255
Transport,2035,3.0670000000000006
Transport,2036,3.071999999999999
Transport,2037,3.0550000000000006
Transport,2038,3.036
Transport,2039,2.814159617025946
Transport,2040,2.5777821110409174
Transport,2041,2.5735913618327353
Transport,2042,2.570078284075848
Transport,2043,2.5678592952678705
Transport,2044,2.5684068770387287
Transport,2045,2.5699061593469845
Transport,2046,2.3885607423916375
Transport,2047,2.35011003843407
Transport,2048,2.3205958688087245
Transport,2049,2.2800436841827016
Transport,2050,2.237999999999999
Transport,2051,2.200800205918452
Transport,2052,1.9446254619265169
Transport,2053,1.7068107853718257
Transport,2054,1.4763358614828164
Transport,2055,1.554678777140505
