EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933520005
Power,2027,16.26070693352
Power,2028,16.260706933520005
Power,2029,16.260706933519998
Power,2030,16.260706933520005
Power,2031,16.260706933520005
Power,2032,16.260706933519998
Power,2033,16.260706933520005
Power,2034,16.26070693352001
Power,2035,16.26070693352
Power,2036,16.260706933519998
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.213999999999999
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902
Power,2050,5.464999999999998
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.640658078578177
Transport,2026,2.8437566311533016
Transport,2027,2.7416811753724977
Transport,2028,2.8101634130684907
Transport,2029,2.703652230448931
Transport,2030,2.6452514357121117
Transport,2031,2.684961198846702
Transport,2032,2.663018928056232
Transport,2033,2.69800873225569
Transport,2034,2.651021154995949
Transport,2035,2.6679094007698563
Transport,2036,2.675504125923849
Transport,2037,3.055
Transport,2038,3.0359999999999996
Transport,2039,2.649765107085993
Transport,2040,2.597077703918551
Transport,2041,2.5914867906251926
Transport,2042,2.599355688818826
Transport,2043,2.643132897107126
Transport,2044,2.6379224699912323
Transport,2045,2.6318609401248954
Transport,2046,2.473133754498204
Transport,2047,2.4362431864195755
Transport,2048,2.396903502540189
Transport,2049,2.3909999999999996
Transport,2050,2.237999999999999
Transport,2051,2.2619999999999996
Transport,2052,2.257
Transport,2053,2.252
Transport,2054,2.2449999999999997
Transport,2055,2.2389999999999994
