EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519992
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.66970693352
Power,2030,11.669706933520002
Power,2031,11.66970693352
Power,2032,11.669706933520002
Power,2033,11.66970693352
Power,2034,11.669706933520004
Power,2035,11.66970693352
Power,2036,11.669706933519995
Power,2037,11.669706933520002
Power,2038,11.669706933519995
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.609874391027546
Transport,2026,2.755318686887079
Transport,2027,2.599158618899402
Transport,2028,2.6367350702369374
Transport,2029,2.5161259426594955
Transport,2030,2.44473420447574
Transport,2031,2.4507475962491263
Transport,2032,2.410647828084337
Transport,2033,2.408538780441318
Transport,2034,2.343797076127697
Transport,2035,2.323496844908311
Transport,2037,2.3360000000000007
Transport,2038,2.2310000000000003
Transport,2039,1.8423995588520385
Transport,2036,2.3113219923292383
Transport,2040,1.5453544261372452
Transport,2041,1.372967624962912
Transport,2042,1.1854189587826864
Transport,2043,1.0289802839765032
Transport,2044,0.8395623697765222
Transport,2045,0.648815408378494
Transport,2046,0.4577426006195336
Transport,2047,0.4245951029333789
Transport,2048,0.3890562676138307
Transport,2049,0.2659999999999999
