EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.669706933520002
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933520004
Power,2029,11.66970693352
Power,2030,11.669706933519992
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7469489879513107
Transport,2026,2.7326960670234044
Transport,2027,3.1860000000000013
Transport,2028,3.1392950395307686
Transport,2029,3.1081239367453968
Transport,2030,3.051320572834462
Transport,2031,2.9917780079407827
Transport,2032,3.01410182366387
Transport,2033,3.003731810241313
Transport,2034,3.3800493048982374
Transport,2035,3.4145542901944914
Transport,2036,3.45880359850469
Transport,2037,3.420660032558409
Transport,2038,3.244786238750316
Transport,2039,3.0542589327664316
Transport,2040,2.8929541554745954
Transport,2041,2.9622842589929244
Transport,2042,3.0393297455781587
Transport,2043,3.0899755874983184
Transport,2044,3.108867741582275
Transport,2045,3.192266380225676
Transport,2046,3.2800228449609827
Transport,2047,3.3699182478017233
Transport,2048,3.4306098710476527
Transport,2049,3.4918330425007134
Transport,2050,3.557663895090779
Transport,2051,3.6232464168035454
Transport,2052,3.624983734667851
Transport,2053,3.6264850810682248
Transport,2054,3.7413764098127453
Transport,2055,3.861087117581953
