EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.442013770677885
Power,2028,25.442013770677896
Power,2029,25.442013770677896
Power,2030,25.442013770677885
Power,2031,25.442013770677896
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.44201377067789
Power,2035,25.44201377067788
Power,2036,25.44201377067789
Power,2037,25.44201377067789
Power,2038,25.44201377067789
Power,2039,25.442013770677896
Power,2040,25.44201377067789
Power,2041,25.44201377067789
Power,2042,25.442013770677896
Power,2043,25.44201377067789
Power,2044,25.44201377067789
Power,2045,25.442013770677924
Power,2046,16.39530683715789
Power,2047,16.39530683715789
Power,2048,16.395306837157886
Power,2049,16.395306837157886
Power,2050,16.39530683715789
Power,2051,16.39530683715789
Power,2052,16.39530683715789
Power,2053,16.395306837157868
Power,2054,16.395306837157886
Power,2055,3.8705794531578896
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.52794529618707
Transport,2024,2.605695296240565
Transport,2025,2.6868431228787575
Transport,2026,2.707563485712057
Transport,2027,2.733009967332701
Transport,2028,2.7636169456281072
Transport,2029,2.7987578952803664
Transport,2030,2.838671006711924
Transport,2031,2.884738959994401
Transport,2032,2.943432867986444
Transport,2033,2.999249588731031
Transport,2034,3.0579999999999994
Transport,2035,3.0670000000000006
Transport,2036,3.0720000000000005
Transport,2037,3.0549999999999997
Transport,2038,3.036
Transport,2039,3.0120000000000013
Transport,2040,2.924073535337427
Transport,2041,2.875984845579651
Transport,2042,2.8268689652844943
Transport,2043,2.7772902914811706
Transport,2044,2.7292584330801377
Transport,2045,2.6587550532880764
Transport,2046,2.3935541649964907
Transport,2047,2.3407641029060877
Transport,2048,2.291353551305399
Transport,2049,2.2395429893989065
Transport,2050,2.237999999999999
Transport,2051,2.229564638670503
Transport,2052,1.9529243846102367
Transport,2053,1.6913810005706709
Transport,2054,1.429010998112804
Transport,2055,1.2279611238603165
