EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331001
Power,2026,20.662161633310014
Power,2027,20.662161633310014
Power,2028,20.66216163331001
Power,2029,20.662161633310017
Power,2030,20.66216163331002
Power,2031,20.662161633310006
Power,2032,20.662161633310017
Power,2033,20.662161633310014
Power,2034,20.66216163331002
Power,2035,20.662161633310017
Power,2036,20.662161633310014
Power,2037,20.662161633310014
Power,2038,20.66216163331002
Power,2039,20.662161633309797
Power,2040,20.354000000000006
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790012
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8095205812298776
Transport,2027,3.327070242448697
Transport,2028,3.302809837182104
Transport,2029,3.2915473775497577
Transport,2030,3.2478328836064327
Transport,2031,3.1980998270094023
Transport,2032,3.2357040590592665
Transport,2033,3.238352048019459
Transport,2034,3.666967149629871
Transport,2035,3.7156336273910697
Transport,2036,3.7732311124768496
Transport,2037,3.709724396468793
Transport,2038,3.542418438618424
Transport,2039,3.3601950534073257
Transport,2040,3.1781171361719496
Transport,2041,3.2154971271469956
Transport,2042,3.248744243486791
Transport,2043,3.2749730366592424
Transport,2044,3.2822321531514866
Transport,2045,3.3731085569319066
Transport,2046,3.381486229438663
Transport,2047,3.4427348962741324
Transport,2048,3.506621005457873
Transport,2049,3.5709948780257954
Transport,2050,3.6399736869880135
Transport,2051,3.7086349124312576
Transport,2052,3.713501799771101
Transport,2053,3.718018957285617
Transport,2054,3.725899939898276
Transport,2055,3.7341602205600877
