EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.66216163330999
Power,2026,20.66216163331
Power,2027,20.662161633309992
Power,2028,20.662161633310003
Power,2029,20.66216163331
Power,2030,20.66216163331
Power,2031,20.66216163331
Power,2032,20.66216163331068
Power,2033,20.662161633309992
Power,2034,20.66216163331
Power,2035,20.662161633309992
Power,2036,20.662161633309992
Power,2037,20.66216163331
Power,2038,20.66216163331
Power,2039,20.66216163331
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.33599999999999
Power,2044,18.997
Power,2045,18.657000000000004
Power,2046,11.615454699789996
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999996
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5285985135675157
Transport,2026,2.517081558047825
Transport,2027,2.8462965756342355
Transport,2028,2.7929248554652686
Transport,2029,2.7395719493106934
Transport,2030,2.689162654732813
Transport,2031,2.6386693271049833
Transport,2032,2.6317219442193505
Transport,2033,2.6103429898139376
Transport,2034,2.575000000000001
Transport,2035,2.508999999999999
Transport,2036,2.434
Transport,2037,2.3359999999999994
Transport,2038,2.2310000000000003
Transport,2039,1.7751625656130736
Transport,2040,1.4991626595555716
Transport,2041,1.2790281896134086
Transport,2042,1.0589888672374048
Transport,2043,0.8353654516300061
Transport,2044,0.6114738503199623
Transport,2045,0.38543389129033273
Transport,2046,0.1582766583136324
Transport,2047,0.1407593539861115
Transport,2048,0.14081632021561968
Transport,2049,0.14086921742873448
