EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.669706933519995
Power,2027,11.669706933520004
Power,2028,11.669706933520004
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933520002
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0500851446654513
Transport,2027,2.9363324416909173
Transport,2028,2.8997652686306963
Transport,2029,2.8012724177915453
Transport,2030,3.01097916236874
Transport,2031,2.9594199567826998
Transport,2032,2.95596844869399
Transport,2033,3.1232997854303095
Transport,2034,3.1230979482671226
Transport,2035,3.1392628977009105
Transport,2036,3.1525217108312384
Transport,2037,3.6181685601994675
Transport,2038,3.422352294363103
Transport,2039,3.0225536295569637
Transport,2040,2.6583424464973024
Transport,2041,2.688281012822123
Transport,2042,2.715707678634054
Transport,2043,2.743327818831892
Transport,2044,2.803710961156667
Transport,2045,2.865501846274625
Transport,2046,2.9284046476791623
Transport,2047,2.9944353988844807
Transport,2048,3.0956474540717642
Transport,2049,3.1130029735304916
Transport,2050,3.1837649426476027
Transport,2051,3.2571074713910804
Transport,2052,3.3326914836168293
Transport,2053,3.4107543348490075
Transport,2054,3.4899836730163525
Transport,2055,3.5721073722556387
