EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.26070693351999
Power,2028,16.260706933519995
Power,2029,16.26070693352
Power,2030,16.260706933519998
Power,2031,16.260706933520012
Power,2032,16.260706933520005
Power,2033,16.260706933520005
Power,2034,16.26070693352
Power,2035,16.26070693352
Power,2036,16.260706933519998
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.230000000000002
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.213999999999999
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.464999999999998
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.567444087588026
Transport,2025,2.638161410947531
Transport,2026,2.713131929401795
Transport,2027,2.792343520641758
Transport,2028,2.8763150663347696
Transport,2029,2.9643046727610223
Transport,2030,3.0479999999999983
Transport,2031,2.981107617685808
Transport,2032,3.0310000000000006
Transport,2033,3.046
Transport,2034,3.058
Transport,2035,3.0670000000000006
Transport,2036,3.0719999999999983
Transport,2037,3.055
Transport,2038,3.036
Transport,2039,3.011999999999998
Transport,2040,2.984000000000001
Transport,2041,2.951999999999998
Transport,2042,2.914999999999998
Transport,2043,2.8719999999999986
Transport,2044,2.8250000000000015
Transport,2045,2.543857743589744
Transport,2046,2.382979792570601
Transport,2047,2.3298030769230755
Transport,2048,2.3115187435897426
Transport,2049,2.2962344102564094
Transport,2050,2.2380000000000013
Transport,2051,2.262000000000001
Transport,2052,2.2569999999999997
Transport,2053,2.2520000000000002
Transport,2054,2.2449999999999997
Transport,2055,2.2390000000000003
