EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310056
Power,2026,20.662161633310063
Power,2027,20.662161633310056
Power,2028,20.662161633310063
Power,2029,20.66216163331006
Power,2030,20.66216163331006
Power,2031,20.66216163331006
Power,2032,20.662161633309527
Power,2033,20.662161633310063
Power,2034,20.662161633310056
Power,2035,20.66216163331006
Power,2036,20.662161633310067
Power,2037,20.66216163331006
Power,2038,20.662161633310056
Power,2039,20.66216163331006
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469979006
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.633433794191186
Transport,2035,2.3467775871204366
Transport,2026,2.7987279484989114
Transport,2027,2.644585705714486
Transport,2028,2.6756172350124094
Transport,2029,2.555008107434968
Transport,2030,2.483616369251212
Transport,2031,2.485102664188238
Transport,2032,2.4450028960234493
Transport,2033,2.436348926340817
Transport,2034,2.373622740379435
Transport,2037,2.335999999999999
Transport,2038,2.231
Transport,2046,0.5657678074807954
Transport,2036,2.37589009198229
Transport,2039,1.9499659501710735
Transport,2040,1.6812611828328938
Transport,2041,1.4809928318241734
Transport,2042,1.2934441656439473
Transport,2043,1.137005490837765
Transport,2044,0.9475875766377839
Transport,2045,0.7568406152397555
Transport,2047,0.5326203097946403
Transport,2048,0.49708147447509243
Transport,2049,0.266
