EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.669706933520002
Power,2027,11.669706933519995
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.669706933519995
Power,2031,11.669706933519995
Power,2032,11.669706933519992
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.669706933520002
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.106000000000001
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.629186780408077
Transport,2026,2.7676144167509884
Transport,2027,2.592287521529623
Transport,2028,2.6189443346623866
Transport,2029,2.4842584687069675
Transport,2030,2.3998619020965486
Transport,2031,2.3954597224166734
Transport,2032,2.3461825846493882
Transport,2033,2.336095856989396
Transport,2034,2.265026086069673
Transport,2035,2.2391036716850996
Transport,2037,2.3360000000000003
Transport,2038,2.230999999999999
Transport,2039,1.8838442208431798
Transport,2036,2.2208640572531153
Transport,2040,1.4515628532843419
Transport,2041,1.2871790512021055
Transport,2042,1.1079697528275354
Transport,2043,0.9591519984369719
Transport,2044,0.7773649537812521
Transport,2045,0.593996177635829
Transport,2046,0.41000892014570167
Transport,2047,0.38173035225020985
Transport,2048,0.3511167027662717
Transport,2049,0.2659999999999997
