EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630551999
Power,2027,25.442013770677868
Power,2028,25.442013770677868
Power,2029,25.442013770677857
Power,2030,25.442013770677864
Power,2031,25.44201377067786
Power,2032,25.44201377067786
Power,2033,25.442013770677864
Power,2034,25.442013770677853
Power,2035,25.442013770677868
Power,2036,25.442013770677864
Power,2037,25.44201377067786
Power,2038,25.44201377067786
Power,2039,25.44201377067786
Power,2040,25.442013770677864
Power,2041,25.442013770678187
Power,2042,25.44201377067785
Power,2043,25.44201377067786
Power,2044,25.442013770677868
Power,2045,25.442013770677857
Power,2046,16.39530683715786
Power,2047,16.395306837157857
Power,2048,16.395306837157854
Power,2049,16.395306837157865
Power,2050,16.395306837157865
Power,2051,16.39530683715786
Power,2052,16.39530683715786
Power,2053,16.39530683715786
Power,2054,16.39530683715786
Power,2055,3.87057945315786
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4730140973718266
Transport,2024,2.5507640974253216
Transport,2025,2.6319119240635147
Transport,2026,2.6176590031356084
Transport,2027,3.004252110025248
Transport,2028,2.94454095600763
Transport,2029,2.88123651735888
Transport,2030,2.822707216383629
Transport,2031,2.7631646514899497
Transport,2032,2.7784182295081203
Transport,2033,2.7607549692003164
Transport,2034,3.0402649910971884
Transport,2035,3.067000000000001
Transport,2036,3.0719999999999987
Transport,2037,3.0549999999999993
Transport,2038,3.035999999999999
Transport,2039,2.907160838800431
Transport,2040,2.747930298948389
Transport,2041,2.7946289757936214
Transport,2042,2.8716128004116417
Transport,2043,2.869362590027654
Transport,2044,2.824999999999999
Transport,2045,2.7051160476365244
Transport,2046,2.499432499163674
Transport,2047,2.4542548532917627
Transport,2048,2.443302978177036
Transport,2049,2.3910000000000005
Transport,2050,2.2380000000000004
Transport,2051,2.2620000000000005
Transport,2052,2.2569999999999997
Transport,2053,2.252
Transport,2054,2.2449999999999997
Transport,2055,2.239
