EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431751999
Power,2026,24.94347630552
Power,2027,25.442013770677928
Power,2028,25.44201377067792
Power,2029,25.442013770677924
Power,2030,25.442013770677907
Power,2031,25.44201377067791
Power,2032,25.442013770677924
Power,2033,25.44201377067792
Power,2034,25.44201377067792
Power,2035,25.44201377067792
Power,2036,25.44201377067792
Power,2037,25.442013770677928
Power,2038,25.44201377067792
Power,2039,25.44201377067792
Power,2040,25.44201377067791
Power,2041,25.44201377067792
Power,2042,25.442013770677928
Power,2043,25.442013770677928
Power,2044,25.44201377067764
Power,2045,25.442013770677928
Power,2046,16.39530683715792
Power,2047,16.395306837157918
Power,2048,16.39530683715792
Power,2049,16.395306837157918
Power,2050,16.395306837157918
Power,2051,16.395306837157918
Power,2052,16.39530683715792
Power,2053,16.39530683715792
Power,2054,16.39530683715792
Power,2055,3.87057945315792
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.461234470100113
Transport,2024,2.538984470153608
Transport,2025,2.6201322967918013
Transport,2026,2.605879375863895
Transport,2027,2.9924724827535347
Transport,2028,2.9327613287359164
Transport,2029,2.8694568900871666
Transport,2030,2.810506888137926
Transport,2031,2.7509643232442467
Transport,2032,2.773288138967336
Transport,2033,2.7629181255447777
Transport,2034,3.0499550294088627
Transport,2035,3.067
Transport,2036,3.072
Transport,2037,3.0549999999999997
Transport,2038,3.036000000000001
Transport,2039,2.875934427765283
Transport,2040,2.7167514615197983
Transport,2041,2.6863733524072817
Transport,2042,2.684360383038116
Transport,2043,2.682157746260685
Transport,2044,2.684663070234106
Transport,2045,2.686662535705288
Transport,2046,2.4810265608389948
Transport,2047,2.4359001480818376
Transport,2048,2.429951342475307
Transport,2049,2.3828004710195834
Transport,2050,2.238
Transport,2051,2.262000000000001
Transport,2052,2.2570000000000014
Transport,2053,2.252
Transport,2054,2.245
Transport,2055,2.2390000000000008
