EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.662161633309985
Power,2027,20.662161633309985
Power,2028,20.662161633309992
Power,2029,20.66216163331
Power,2030,20.662161633309985
Power,2031,20.66216163331
Power,2032,20.662161633309992
Power,2033,20.662161633309992
Power,2034,20.66216163331
Power,2035,20.662161633309992
Power,2036,20.66216163331
Power,2037,20.662161633309992
Power,2038,20.662161633309992
Power,2039,20.662161633309992
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790284
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.929999999999996
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.461234470100113
Transport,2024,2.538984470153608
Transport,2025,2.5634661745311837
Transport,2026,2.879756391746835
Transport,2027,2.7827175706602856
Transport,2028,2.750493796117276
Transport,2029,2.6811184634818885
Transport,2030,2.909809034014704
Transport,2031,2.8465080753273018
Transport,2032,2.86989549228746
Transport,2033,3.0460000000000003
Transport,2034,3.051859863812496
Transport,2035,3.0669999999999993
Transport,2036,3.072
Transport,2037,3.055
Transport,2038,3.028027618363076
Transport,2039,2.591954867917156
Transport,2040,2.477910400029527
Transport,2041,2.2738862362893224
Transport,2042,2.068940626068797
Transport,2043,1.862722339479247
Transport,2044,1.6911334320058173
Transport,2045,1.4848981856541799
Transport,2046,1.2765586944123293
Transport,2047,1.2312773514630442
Transport,2048,1.185412161749462
Transport,2049,1.1478580146113861
Transport,2050,1.1231627875042105
Transport,2051,1.0857149599094715
Transport,2052,0.8922560430662605
Transport,2053,0.6967030032301951
Transport,2054,0.5445271692377401
Transport,2055,0.3454290566120217
