EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933519995
Power,2034,11.669706933519995
Power,2035,11.669706933519995
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.6230000000000007
Power,2047,1.967
Power,2048,1.3119999999999996
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.996875667851556
Transport,2027,2.8356355377556026
Transport,2028,2.7510380972197335
Transport,2029,2.6379970501605747
Transport,2030,2.809879635865749
Transport,2031,2.744846487457993
Transport,2032,2.727974956630988
Transport,2033,2.856121472112392
Transport,2034,2.8424954724369593
Transport,2035,2.8474059462350185
Transport,2036,2.8516373495657534
Transport,2037,3.278739886236765
Transport,2038,3.2193253611804176
Transport,2039,2.8138828493334023
Transport,2040,2.3670141234024724
Transport,2041,2.3570001467169783
Transport,2042,2.3477258615995886
Transport,2043,2.3397779964953047
Transport,2044,2.33460773588688
Transport,2045,2.3304523517513767
Transport,2046,2.327598985900032
Transport,2047,2.302816449355388
Transport,2048,2.2882488073100835
Transport,2049,2.2611805757621806
Transport,2050,2.23242735255471
Transport,2051,2.2001861596128967
Transport,2052,1.9453534275794688
Transport,2053,1.6868736656813912
Transport,2054,1.4655036035284084
Transport,2055,1.5359715723281737
