EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.260706933519998
Power,2029,16.260706933520005
Power,2030,16.26070693352
Power,2031,16.260706933519995
Power,2032,16.26070693352001
Power,2033,16.260706933520005
Power,2034,16.26070693352
Power,2035,16.260706933519995
Power,2036,16.26070693352
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.230000000000002
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.340000000000001
Power,2049,5.902000000000002
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6521483873586646
Transport,2026,2.8360950488716337
Transport,2027,2.700167801713961
Transport,2028,2.780140348190442
Transport,2029,2.673629165570882
Transport,2030,2.6152283708340627
Transport,2031,2.6642045120174336
Transport,2032,2.6422622412269634
Transport,2033,2.688742354206908
Transport,2034,2.6417547769471676
Transport,2035,2.670133331501563
Transport,2036,2.675504125923848
Transport,2037,3.0549999999999997
Transport,2038,3.036
Transport,2039,2.5937570722242977
Transport,2048,2.260823611047766
Transport,2049,2.260574240966593
Transport,2040,2.3891679050054204
Transport,2041,2.3588814326205143
Transport,2042,2.350020085791696
Transport,2043,2.3406784221093244
Transport,2044,2.3354679949934303
Transport,2045,2.329406465127093
Transport,2046,2.326085330218895
Transport,2047,2.294623282796006
Transport,2050,2.2278396749685645
Transport,2051,2.1899191979561574
Transport,2052,1.9753830778275623
Transport,2053,1.720507261048605
Transport,2054,1.5360016143218105
Transport,2055,1.349183495313998
