EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933519995
Power,2028,11.669706933519995
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.669706933520004
Power,2036,11.669706933520004
Power,2037,11.669706933520004
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159000000000002
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.01773852432966
Transport,2027,2.8564983942337068
Transport,2028,2.772646055714912
Transport,2029,2.6596050086557534
Transport,2030,2.8314875943609277
Transport,2031,2.7664544459531717
Transport,2032,2.7495829151261666
Transport,2033,2.8777294306075714
Transport,2034,2.8648485329492126
Transport,2035,2.8697590067472727
Transport,2036,2.8739904100780076
Transport,2037,3.0549999999999997
Transport,2038,3.0359999999999987
Transport,2039,2.836235909845657
Transport,2040,2.464909614104134
Transport,2041,2.4905895766160064
Transport,2042,2.5402377584531295
Transport,2043,2.5909708055531047
Transport,2044,2.64505750178121
Transport,2045,2.6409021176457066
Transport,2046,2.457214267624537
Transport,2047,2.427805735670058
Transport,2048,2.423164130236428
Transport,2049,2.391
Transport,2050,2.238
Transport,2051,2.261999999999999
Transport,2052,2.2569999999999992
Transport,2053,2.2520000000000007
Transport,2054,2.244999999999999
Transport,2055,2.238999999999999
