EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.669706933519995
Power,2029,11.669706933520004
Power,2030,11.669706933520008
Power,2031,11.669706933520004
Power,2032,11.66970693352
Power,2033,11.669706933520004
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.669706933519995
Power,2037,11.669706933520004
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.106000000000001
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.053116167400229
Transport,2027,2.934681246659095
Transport,2028,2.8870976200289387
Transport,2029,2.803162700698214
Transport,2030,3.050700569875332
Transport,2031,3.0126161949958834
Transport,2032,3.022590215119388
Transport,2033,3.2290819944731215
Transport,2034,3.236748779326793
Transport,2035,3.2641752932155383
Transport,2036,3.2864550470550307
Transport,2037,3.7740000000000005
Transport,2038,3.3698420129167994
Transport,2039,2.89806782431329
Transport,2040,2.4626885188820102
Transport,2041,2.4584977696738286
Transport,2042,2.454984691916941
Transport,2043,2.256151058956368
Transport,2044,2.0912646007022113
Transport,2045,1.8920340293519289
Transport,2046,1.690629436853877
Transport,2047,1.6521787328963091
Transport,2048,1.6171839160253012
Transport,2049,1.576631731399279
Transport,2050,1.5345880472165767
Transport,2051,1.4891053959921727
Transport,2052,1.2333880463763718
Transport,2053,1.0426539402288308
Transport,2054,0.8934981481039632
Transport,2055,0.6991103624304634
