TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,27.944000000000003
PWR,2026,27.94400000000001
PWR,2027,27.944000000000017
PWR,2028,27.944000000000006
PWR,2029,27.944000000000006
PWR,2030,27.94400000000001
PWR,2031,27.944000000000006
PWR,2032,27.94400000000001
PWR,2033,27.944000000000017
PWR,2034,27.944000000000017
PWR,2035,27.944000000000006
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.648167
TRA,2027,7.737843000000002
TRA,2028,7.687478
TRA,2029,7.698766
TRA,2030,7.677902999999999
TRA,2031,7.5586009999999995
TRA,2032,7.442428
TRA,2033,7.3329439999999995
TRA,2034,7.113915
TRA,2035,6.888925999999999
TRA,2036,6.6943969999999995
TRA,2037,6.478715999999999
TRA,2038,6.281019999999998
TRA,2039,6.068456999999998
TRA,2040,5.855931
TRA,2041,5.679004000000023
TRA,2042,5.373851
TRA,2043,5.112790999999998
TRA,2044,4.779394
TRA,2045,4.4843329999999995
TRA,2046,4.310886999999999
TRA,2047,4.005109999999999
TRA,2048,3.8237309999999987
TRA,2049,3.6270170000000053
TRA,2050,3.3847639999999877
