EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519995
Power,2026,16.260706933519998
Power,2027,16.26070693352
Power,2028,16.260706933519998
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933519998
Power,2032,16.260706933519998
Power,2033,16.260706933519995
Power,2034,16.260706933519998
Power,2035,16.260706933519995
Power,2036,16.260706933519998
Power,2037,16.260706933519995
Power,2038,16.260706933519995
Power,2039,15.943999999999996
Power,2040,15.265000000000004
Power,2041,14.586999999999996
Power,2042,13.908
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.777000000000001
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.465000000000002
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6589906686098677
Transport,2026,2.9545285207924596
Transport,2027,2.836093600051326
Transport,2028,2.78850997342117
Transport,2029,2.7045750540904443
Transport,2030,2.9028190999636774
Transport,2031,2.864734725084229
Transport,2032,2.874708745207734
Transport,2033,3.0319067012575824
Transport,2034,3.039573486111254
Transport,2035,3.0669999999999997
Transport,2036,3.072
Transport,2037,3.0550000000000006
Transport,2038,3.036000000000001
Transport,2039,2.8125508965471306
Transport,2040,2.70190670438295
Transport,2041,2.7637116517233866
Transport,2042,2.8266986663995675
Transport,2043,2.824466295722752
Transport,2044,2.825
Transport,2045,2.7098683893110906
Transport,2046,2.503260075272068
Transport,2047,2.4595000052963
Transport,2048,2.437054589937484
Transport,2049,2.391
Transport,2050,2.2379999999999995
Transport,2051,2.2620000000000005
Transport,2052,2.257
Transport,2053,2.251999999999999
Transport,2054,2.2449999999999988
Transport,2055,2.239000000000001
