EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.260706933519998
Power,2028,16.26070693352
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.26070693352
Power,2032,16.26070693352
Power,2033,16.260706933519995
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.26070693351998
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.777000000000003
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.464999999999998
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.4097448400349077
Transport,2023,2.5097493172221035
Transport,2024,2.6004659380689854
Transport,2025,2.681613764707178
Transport,2026,2.7086099447541305
Transport,2027,3.1859999999999995
Transport,2028,3.1841970377708977
Transport,2029,3.1413733045671415
Transport,2030,3.104002361371245
Transport,2031,3.064089069481121
Transport,2032,3.1169552905299156
Transport,2033,3.1326276196939036
Transport,2034,3.5409999999999986
Transport,2035,3.603836304438258
Transport,2036,3.674762073719243
Transport,2037,3.726367121530619
Transport,2038,3.56762175919659
Transport,2039,3.4107634343451916
Transport,2040,3.1763388494215827
Transport,2041,3.128030359902523
Transport,2042,3.080730353659487
Transport,2043,3.003068196628481
Transport,2044,3.012237936315635
Transport,2045,3.020768054017249
Transport,2046,3.0323992772524577
Transport,2047,3.0968446393304783
Transport,2048,3.078561454187334
Transport,2049,3.0165145166990572
Transport,2050,2.954186009623925
Transport,2051,2.885964041481347
Transport,2052,2.5997841668652075
Transport,2053,2.3073303988588347
Transport,2054,2.0134109100212876
Transport,2055,1.8048433763218488
