EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305520008
Power,2027,25.442013770677907
Power,2028,25.442013770677903
Power,2029,25.44201377067792
Power,2030,25.442013770677903
Power,2031,25.442013770677917
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.44201377067792
Power,2035,25.442013770677903
Power,2036,25.442013770677896
Power,2037,25.442013770677917
Power,2038,25.442013770677903
Power,2039,25.442013770677896
Power,2040,25.442013770677896
Power,2041,25.44201377067791
Power,2042,25.442013770677907
Power,2043,25.44201377067791
Power,2044,25.44201377067791
Power,2045,25.44201377067852
Power,2046,16.3953068371579
Power,2047,16.395306837157953
Power,2048,16.395306837157904
Power,2049,16.395306837157904
Power,2050,16.395306837157896
Power,2051,16.3953068371579
Power,2052,16.3953068371579
Power,2053,16.395306837157904
Power,2054,16.395306837157904
Power,2055,3.870579453157904
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.461977815090093
Transport,2025,2.466144511293504
Transport,2026,2.7129320896617184
Transport,2027,2.615893268575169
Transport,2028,2.5826759574467935
Transport,2029,2.502758228090094
Transport,2030,2.651347130103343
Transport,2031,2.5773939112520052
Transport,2032,2.5900700695236396
Transport,2033,2.6329999999999996
Transport,2034,2.574999999999999
Transport,2035,2.5089999999999986
Transport,2036,2.4340000000000006
Transport,2037,2.3359999999999994
Transport,2038,2.1863487141927602
Transport,2039,1.8251531594302075
Transport,2040,1.5889007286667314
Transport,2041,1.378183377121998
Transport,2042,1.1665317184057498
Transport,2043,0.9535852943001817
Transport,2044,0.7755219016617211
Transport,2045,0.5625094839048979
Transport,2046,0.34736889075576793
Transport,2047,0.2952461576369376
Transport,2048,0.29543841534185566
Transport,2049,0.266
