EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.943476305519997
Power,2027,25.442013770677896
Power,2028,25.442013770677896
Power,2029,25.442013770677907
Power,2030,25.442013770677907
Power,2031,25.442013770677903
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.442013770677896
Power,2035,25.442013770677903
Power,2036,25.442013770677903
Power,2037,25.442013770677903
Power,2038,25.442013770677903
Power,2039,25.44201377067791
Power,2040,25.44201377067791
Power,2041,25.44201377067791
Power,2042,25.442013770677907
Power,2043,25.44201377067791
Power,2044,25.44201377067791
Power,2045,25.442013770678088
Power,2046,16.395306837157896
Power,2047,16.395306837157907
Power,2048,16.395306837157904
Power,2049,16.395306837157907
Power,2050,16.395306837157896
Power,2051,16.39530683715789
Power,2052,16.395306837157904
Power,2053,16.3953068371579
Power,2054,16.39530683715788
Power,2055,3.8705794531579034
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.633433794191186
Transport,2026,2.7987279484989114
Transport,2027,2.6445857057144853
Transport,2028,2.6756172350124094
Transport,2029,2.555008107434968
Transport,2030,2.483616369251212
Transport,2031,2.485102664188238
Transport,2032,2.445002896023449
Transport,2033,2.4363489263408176
Transport,2034,2.373622740379435
Transport,2037,2.3359999999999976
Transport,2038,2.2309999999999985
Transport,2035,2.3467775871204375
Transport,2036,2.37589009198229
Transport,2039,1.949965950171073
Transport,2040,1.6812611828328936
Transport,2041,1.4809928318241732
Transport,2042,1.2934441656439473
Transport,2043,1.1370054908377647
Transport,2044,0.9475875766377836
Transport,2045,0.7568406152397554
Transport,2046,0.5657678074807949
Transport,2047,0.5326203097946399
Transport,2048,0.49708147447509193
Transport,2049,0.26599999999999935
