EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331002
Power,2026,20.662161633310035
Power,2027,20.662161633310024
Power,2028,20.662161633310028
Power,2029,20.66216163331002
Power,2030,20.662161633310028
Power,2031,20.662161633310028
Power,2032,20.662161633309506
Power,2033,20.662161633310028
Power,2034,20.66216163331003
Power,2035,20.662161633310035
Power,2036,20.66216163331003
Power,2037,20.662161633310035
Power,2038,20.662161633310028
Power,2039,20.662161633310024
Power,2040,20.354000000000006
Power,2041,20.013999999999992
Power,2042,19.675000000000004
Power,2043,19.33599999999999
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469979003
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.744425120221467
Transport,2027,2.8340672147401187
Transport,2028,2.928469263711819
Transport,2029,3.0208734607694083
Transport,2030,3.113283175284221
Transport,2031,3.2114784852777225
Transport,2032,3.3328873149416647
Transport,2033,3.4589999999999996
Transport,2034,3.5410000000000013
Transport,2035,3.6250000000000018
Transport,2036,3.709999999999999
Transport,2037,3.7740000000000005
Transport,2038,3.8409999999999993
Transport,2039,3.908999999999999
Transport,2040,3.979
Transport,2041,4.05
Transport,2042,4.123
Transport,2043,4.198000000000001
Transport,2044,4.2749999999999995
Transport,2045,4.311844158433422
Transport,2046,4.349636204591226
Transport,2047,4.435333614665592
Transport,2048,4.457908447202885
Transport,2049,4.516000000000002
Transport,2050,4.476000000000001
Transport,2051,4.523999999999999
Transport,2052,4.5139999999999985
Transport,2053,4.503999999999999
Transport,2054,4.490999999999999
Transport,2055,4.478
