TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237934
PWR,2028,38.1049391323782
PWR,2029,38.10493913237934
PWR,2030,38.10493913237934
PWR,2031,38.10493913237934
PWR,2032,38.10493913237934
PWR,2033,38.10493913237934
PWR,2034,38.10493913237934
PWR,2035,38.104939132379336
PWR,2036,38.10493913237934
PWR,2037,38.10493913237934
PWR,2038,38.10493913237934
PWR,2039,38.10493913237934
PWR,2040,38.10493913237934
PWR,2041,38.10493913237934
PWR,2042,38.104939132379336
PWR,2043,38.104939132379336
PWR,2044,38.104939132379336
PWR,2045,38.10493913237934
PWR,2046,27.123512317019333
PWR,2047,27.12351231701933
PWR,2048,27.12351231701933
PWR,2049,27.12351231701933
PWR,2050,27.123512317019333
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.81202
TRA,2024,6.970199
TRA,2025,7.125444999999998
TRA,2026,7.117278
TRA,2027,7.111234
TRA,2028,7.109057999999999
TRA,2029,7.109999999999999
TRA,2030,7.089000000000002
TRA,2031,6.965568000000003
TRA,2032,6.843770000000003
TRA,2033,6.7242520000000034
TRA,2034,6.607294000000002
TRA,2035,6.493230000000001
TRA,2036,6.380161000000002
TRA,2037,6.269819000000003
TRA,2038,6.057271000000001
TRA,2039,5.847241000000001
TRA,2040,5.637165000000001
TRA,2041,5.428466999999998
TRA,2042,5.014905000000002
TRA,2043,4.5677670000000035
TRA,2044,4.262864
TRA,2045,3.951469000000002
TRA,2046,3.7691430000000024
TRA,2047,3.311108999999999
TRA,2048,2.8774030000000033
TRA,2049,2.4343970000000006
TRA,2050,2.2246600000000036
