EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519987
Power,2027,25.442013770677928
Power,2028,25.442013770677928
Power,2029,25.44201377067795
Power,2030,25.442013770677928
Power,2031,25.442013770677935
Power,2032,25.442013770677946
Power,2033,25.442013770677935
Power,2034,25.442013770677928
Power,2035,25.442013770677928
Power,2036,25.44201377067795
Power,2037,25.442013770677928
Power,2038,25.442013770677935
Power,2039,25.442013770677928
Power,2040,25.44201377067764
Power,2041,25.442013770677928
Power,2042,25.442013770677928
Power,2043,25.442013770677935
Power,2044,25.4420137706778
Power,2045,25.44201377067793
Power,2046,16.395306837157925
Power,2047,16.395306837157925
Power,2048,16.395306837157925
Power,2049,16.395306837157925
Power,2050,16.395306837157932
Power,2051,16.39530683715792
Power,2052,16.395306837157932
Power,2053,16.39530683715793
Power,2054,16.39530683715793
Power,2055,3.8705794531579296
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.979009457824453
Transport,2027,2.8769340020436487
Transport,2028,3.046825867043472
Transport,2029,2.9403146844239116
Transport,2030,2.881913889687092
Transport,2031,2.9904150045699565
Transport,2032,2.9684727337794863
Transport,2033,3.07108895131452
Transport,2034,3.0241013740547786
Transport,2035,3.108616033164262
Transport,2036,3.117375696730952
Transport,2037,3.4968715708071048
Transport,2038,3.6425824648862877
Transport,2039,3.159263091228672
Transport,2040,2.654624441253689
Transport,2054,3.1418863580296916
Transport,2041,2.6287648198315425
Transport,2042,2.6366337180251755
Transport,2043,2.643132897107127
Transport,2044,2.6872204337729917
Transport,2045,2.733063949458819
Transport,2046,2.7773096024270627
Transport,2047,2.778853634738391
Transport,2048,2.8233834978738717
Transport,2049,2.869636453374094
Transport,2050,2.916065659355647
Transport,2051,2.9643289845451974
Transport,2052,3.0131018132817156
Transport,2053,3.062540686938846
Transport,2055,3.161321097677207
