EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.260706933520005
Power,2028,16.260706933520005
Power,2029,16.26070693352
Power,2030,16.26070693352
Power,2031,16.260706933519998
Power,2032,16.260706933520005
Power,2033,16.260706933519998
Power,2034,16.26070693352
Power,2035,16.260706933520005
Power,2036,16.260706933519998
Power,2037,16.260706933520012
Power,2038,16.260706933520005
Power,2039,15.944000000000004
Power,2040,15.265000000000004
Power,2041,14.586999999999996
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465000000000001
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3732241832683547
Transport,2023,2.4446021889108347
Transport,2024,2.5223521889643292
Transport,2025,2.5265188851677407
Transport,2026,2.7662535946605544
Transport,2027,2.626403681866243
Transport,2028,2.556586317504989
Transport,2029,2.4516423014199353
Transport,2030,2.5776753175295615
Transport,2031,2.519187292599259
Transport,2032,2.508546019592517
Transport,2033,2.5914654732711027
Transport,2034,2.5749999999999993
Transport,2035,2.5089999999999995
Transport,2036,2.434000000000001
Transport,2037,2.3360000000000003
Transport,2038,2.2310000000000003
Transport,2039,1.7948899850212041
Transport,2040,1.5586027154052686
Transport,2041,1.3650778705776434
Transport,2042,1.1701705317105173
Transport,2043,0.9735309878581585
Transport,2044,0.8102319523346845
Transport,2045,0.6124554608969061
Transport,2046,0.41222479003960266
Transport,2047,0.3746718187474894
Transport,2048,0.3364261384272619
Transport,2049,0.2659999999999998
