EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310014
Power,2026,20.662161633310017
Power,2027,20.66216163331001
Power,2028,20.662161633310006
Power,2029,20.66216163331002
Power,2030,20.66216163331002
Power,2031,20.662161633310014
Power,2032,20.662161633310014
Power,2033,20.66216163330993
Power,2034,20.662161633310017
Power,2035,20.662161633310014
Power,2036,20.662161633310014
Power,2037,20.662161633310014
Power,2038,20.662161633310024
Power,2039,20.662161633310017
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790014
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5844745820969814
Transport,2026,2.5460343136503583
Transport,2027,2.88550291686877
Transport,2028,2.8122453759510186
Transport,2029,2.7505326617218824
Transport,2030,2.6758283274062853
Transport,2031,2.601441711206144
Transport,2032,2.570696954886551
Transport,2033,2.530442396085535
Transport,2034,2.574999999999999
Transport,2035,2.508999999999999
Transport,2036,2.4339999999999997
Transport,2037,2.335999999999999
Transport,2038,2.231
Transport,2039,1.775162565613074
Transport,2040,1.3315344539671754
Transport,2041,1.1373717514732504
Transport,2042,0.94282552318747
Transport,2043,0.7443174921954563
Transport,2044,0.5451207197452048
Transport,2045,0.3434693995590014
Transport,2046,0.1402890362796125
Transport,2047,0.1298125807584578
Transport,2048,0.129869546987966
Transport,2049,0.1299224442010808
