EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310006
Power,2026,20.66216163331001
Power,2027,20.66216163331001
Power,2028,20.662161633310006
Power,2029,20.66216163331001
Power,2030,20.662161633310006
Power,2031,20.662161633310006
Power,2032,20.662161633310014
Power,2033,20.662161633310006
Power,2034,20.662161633310006
Power,2035,20.66216163331001
Power,2036,20.662161633310014
Power,2037,20.662161633310014
Power,2038,20.662161633310014
Power,2039,20.66216163331001
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790003
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.760742397072803
Transport,2027,3.2140463300493995
Transport,2028,3.1673413695801678
Transport,2029,3.1361702667947955
Transport,2030,3.080368557528482
Transport,2031,3.0208259926348022
Transport,2032,3.043149808357891
Transport,2033,3.032779794935333
Transport,2034,3.409097289592257
Transport,2035,3.4436022748885105
Transport,2036,3.48785158319871
Transport,2037,3.449708017252428
Transport,2038,3.273834223444336
Transport,2039,3.0833069174604515
Transport,2040,2.8051997963015767
Transport,2041,2.7974018807474033
Transport,2042,2.7953993402306967
Transport,2043,2.7671940002909188
Transport,2044,2.7054430813900425
Transport,2045,2.7074529757136827
Transport,2046,2.7125818129869437
Transport,2047,2.6674658290822464
Transport,2048,2.661527452328176
Transport,2049,2.614386264806877
Transport,2050,2.5665871173969435
Transport,2051,2.513029228853299
Transport,2052,2.2413521877432454
Transport,2053,1.9634995341436194
Transport,2054,1.6839697061552035
Transport,2055,1.4859075774689834
