EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305520004
Power,2027,25.44201377067791
Power,2028,25.44201377067791
Power,2029,25.44201377067791
Power,2030,25.442013770677907
Power,2031,25.44201377067791
Power,2032,25.442013770677903
Power,2033,25.442013770677896
Power,2034,25.442013770677896
Power,2035,25.442013770677924
Power,2036,25.44201377067791
Power,2037,25.44201377067792
Power,2038,25.442013770677903
Power,2039,25.442013770677907
Power,2040,25.44201377067789
Power,2041,25.442013770677896
Power,2042,25.44201377067791
Power,2043,25.442013770677896
Power,2044,25.442013770677903
Power,2045,25.442013770677903
Power,2046,16.395306837157904
Power,2047,16.395306837157907
Power,2048,16.395306837157907
Power,2049,16.39530683715791
Power,2050,16.395306837157918
Power,2051,16.395306837157904
Power,2052,16.39530683715791
Power,2053,16.3953068371579
Power,2054,16.3953068371579
Power,2055,3.8705794531579056
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5915294827652784
Transport,2026,2.5530892143186557
Transport,2027,2.899612718205364
Transport,2028,2.8263551772876125
Transport,2029,2.7646424630584763
Transport,2030,2.689938128742879
Transport,2031,2.615551512542738
Transport,2032,2.5747749259844177
Transport,2033,2.5365271067004733
Transport,2034,2.5749999999999997
Transport,2035,2.508999999999999
Transport,2036,2.4340000000000006
Transport,2037,2.336
Transport,2038,2.231
Transport,2039,1.7751625656130736
Transport,2040,1.3103697519622846
Transport,2041,1.1162070494683598
Transport,2042,0.921660821182579
Transport,2043,0.7231527901905656
Transport,2044,0.523956017740314
Transport,2045,0.3223046975541107
Transport,2046,0.11912433427472191
Transport,2047,0.11918130050423009
Transport,2048,0.1192382667337383
Transport,2049,0.1192911639468531
