EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310035
Power,2026,20.66216163331004
Power,2027,20.662161633309594
Power,2028,20.662161633310028
Power,2029,20.66216163331004
Power,2030,20.662161633310035
Power,2031,20.662161633310035
Power,2032,20.66216163331004
Power,2033,20.662161633310028
Power,2034,20.662161633310035
Power,2035,20.66216163331005
Power,2036,20.66216163331004
Power,2037,20.662161633310035
Power,2038,20.66216163331004
Power,2039,20.662161633310035
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657000000000004
Power,2046,11.615454699790035
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.8603963397336627
Transport,2027,2.950038434252314
Transport,2028,3.044440483224014
Transport,2029,3.142860592928956
Transport,2030,3.245702491706063
Transport,2031,3.354328304978253
Transport,2032,3.4861676379208837
Transport,2033,3.622710826257907
Transport,2034,3.764883534265371
Transport,2035,3.856263999562432
Transport,2036,3.949741305585321
Transport,2037,3.9522987625826134
Transport,2038,3.9530135297150317
Transport,2039,3.951243257742565
Transport,2040,3.8535552919456753
Transport,2041,3.7858480203598415
Transport,2042,3.716952280048842
Transport,2043,3.64741546840375
Transport,2044,3.5793812199570394
Transport,2045,3.5095913676952755
Transport,2046,3.4391451250830265
Transport,2047,3.3197554653644388
Transport,2048,3.195663631235065
Transport,2049,3.0659405964516457
Transport,2050,2.987009804378628
Transport,2051,2.903624129520095
Transport,2052,2.6025109342018355
Transport,2053,2.296285500701893
Transport,2054,1.9854988539190135
Transport,2055,1.7669766084937644
