EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310017
Power,2026,20.662161633310024
Power,2027,20.662161633310017
Power,2028,20.66216163331008
Power,2029,20.662161633310028
Power,2030,20.66216163331002
Power,2031,20.66216163331002
Power,2032,20.662161633310024
Power,2033,20.662161633310024
Power,2034,20.66216163330948
Power,2035,20.66216163331002
Power,2036,20.66216163331003
Power,2037,20.66216163331002
Power,2038,20.662161633310024
Power,2039,20.66216163331002
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790025
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,3.0812408313900215
Transport,2027,2.984202010303471
Transport,2028,2.955126528443389
Transport,2029,2.885751195808001
Transport,2030,3.1711078886014343
Transport,2031,3.1078069299140316
Transport,2032,3.1311943468741905
Transport,2033,3.3639649768473467
Transport,2034,3.3822775029516725
Transport,2035,3.4209757626988417
Transport,2036,3.452266108622628
Transport,2037,3.774000000000001
Transport,2038,3.577997966006021
Transport,2039,3.110402288730832
Transport,2040,2.6807725753937763
Transport,2041,2.6794963891395
Transport,2042,2.6788612354543093
Transport,2043,2.6795177556189804
Transport,2044,2.682922500428228
Transport,2045,2.6872361321253706
Transport,2046,2.4788966408835202
Transport,2047,2.4336152979342343
Transport,2048,2.396521385306406
Transport,2049,2.349219803339956
Transport,2050,2.3005160596683276
Transport,2051,2.248434144778818
Transport,2052,1.9739764396741872
Transport,2053,1.6961787743371368
Transport,2054,1.5440029403446824
Transport,2055,1.3449048277189637
