EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.66216163331
Power,2028,20.662161633310006
Power,2029,20.66216163331
Power,2030,20.662161633310003
Power,2031,20.662161633310003
Power,2032,20.66216163331
Power,2033,20.662161633309992
Power,2034,20.662161633309992
Power,2035,20.66216163331
Power,2036,20.662161633310006
Power,2037,20.662161633310003
Power,2038,20.662161633310006
Power,2039,20.6621616333102
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790002
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,2.91785513375657
Transport,2027,2.76807912502878
Transport,2028,2.843729324463967
Transport,2029,2.7090434585085488
Transport,2030,2.62464689189813
Transport,2031,2.6719210237239306
Transport,2032,2.6280820051369727
Transport,2033,2.672781342631864
Transport,2034,2.609821367948783
Transport,2035,2.6413843136996906
Transport,2036,2.633312639199487
Transport,2037,2.999312269655276
Transport,2038,3.036000000000001
Transport,2039,2.8666004174318758
Transport,2040,2.3274930920915375
Transport,2041,2.321125117649543
Transport,2042,2.327834664020096
Transport,2043,2.360999593567332
Transport,2044,2.395113952531572
Transport,2045,2.3844714637043567
Transport,2046,2.3765130114766118
Transport,2047,2.353875196580442
Transport,2048,2.3291506647927895
Transport,2049,2.3230762465254746
Transport,2050,2.238
Transport,2051,2.261999999999999
Transport,2052,2.2569999999999997
Transport,2053,2.2519999999999993
Transport,2054,2.245
Transport,2055,2.239
