TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.289581760000008
PWR,2025,30.992000000000004
PWR,2026,30.992000000000004
PWR,2027,30.992000000000004
PWR,2028,30.992000000000004
PWR,2029,30.992000000000004
PWR,2030,30.992000000000004
PWR,2031,30.992000000000004
PWR,2032,30.992000000000004
PWR,2033,30.992000000000004
PWR,2034,30.992000000000004
PWR,2035,30.992000000000004
PWR,2036,30.992000000000004
PWR,2037,30.992000000000004
PWR,2038,30.992000000000004
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.768267000000001
TRA,2027,7.902901000000001
TRA,2028,8.023520999999999
TRA,2029,8.148133999999999
TRA,2030,8.317791000000001
TRA,2031,8.421099000000002
TRA,2032,8.597168000000002
TRA,2033,8.806715999999998
TRA,2034,8.989762
TRA,2035,9.031208999999999
TRA,2036,9.061201999999998
TRA,2037,9.130044
TRA,2038,9.193569000000002
TRA,2039,9.295463000000002
TRA,2040,9.426114
TRA,2041,9.530449
TRA,2042,9.589908
TRA,2043,9.656701
TRA,2044,9.778910999999999
TRA,2045,9.884492999999999
TRA,2046,10.141358
TRA,2047,10.399693000000001
TRA,2048,10.656634999999998
TRA,2049,10.957218
TRA,2050,11.262066999999998
