EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.260706933519998
Power,2028,16.260706933519998
Power,2029,16.260706933519998
Power,2030,16.26070693352
Power,2031,16.260706933519998
Power,2032,16.26070693352
Power,2033,16.26070693352001
Power,2034,16.260706933519995
Power,2035,16.260706933520005
Power,2036,16.26070693352
Power,2037,16.26070693352001
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.264999999999995
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.550999999999997
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.777
Power,2048,6.34
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.8019914980476615
Transport,2027,3.3262040038032117
Transport,2028,3.3244010415741108
Transport,2029,3.2815773083703546
Transport,2030,3.2458691902738814
Transport,2031,3.2059558983837566
Transport,2032,3.2588221194325513
Transport,2033,3.27449444859654
Transport,2034,3.729689279412318
Transport,2035,3.792525583850576
Transport,2036,3.8634513531315617
Transport,2037,3.7745890494138914
Transport,2038,3.615843687079862
Transport,2039,3.441942914019988
Transport,2040,3.1763388494215827
Transport,2041,3.1280303599025236
Transport,2042,3.080730353659488
Transport,2043,3.0030681966284813
Transport,2044,3.012237936315635
Transport,2045,3.0207680540172497
Transport,2046,3.0323992772524577
Transport,2047,3.0968446393304787
Transport,2048,3.078561454187333
Transport,2049,3.0165145166990572
Transport,2050,2.954186009623925
Transport,2051,2.8859640414813468
Transport,2052,2.5997841668652075
Transport,2053,2.3073303988588343
Transport,2054,2.0134109100212876
Transport,2055,1.8048433763218483
