EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.66970693352
Power,2029,11.669706933519995
Power,2030,11.669706933519995
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.669706933519986
Power,2034,11.669706933520002
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.4391342190158505
Transport,2023,2.51051222465833
Transport,2024,2.588262224711825
Transport,2025,2.6694100513500185
Transport,2026,2.6345332838870017
Transport,2027,3.0349443863944363
Transport,2028,2.9657871851488156
Transport,2029,2.908473955837713
Transport,2030,2.839482547615678
Transport,2031,2.770125525186029
Transport,2032,2.777175590539408
Transport,2033,2.7537742998014227
Transport,2034,3.0572378285319073
Transport,2035,3.0670000000000006
Transport,2036,3.0720000000000014
Transport,2037,3.0447685375477884
Transport,2038,2.806737131944887
Transport,2039,2.555791190591606
Transport,2040,2.3026265411081237
Transport,2041,2.294718230194126
Transport,2042,2.104170528325555
Transport,2043,1.9099324677188414
Transport,2044,1.7150179700943946
Transport,2045,1.5181748734026057
Transport,2046,1.3200402306812768
Transport,2047,1.2824428654155482
Transport,2048,1.2784057720215711
Transport,2049,1.242996482446341
Transport,2050,1.213031629191989
Transport,2051,1.1798649313769671
Transport,2052,0.9950402842517188
Transport,2053,0.8077333900229156
Transport,2054,0.617968854352466
Transport,2055,0.42515290227121727
