EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.260706933520005
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933519995
Power,2032,16.260706933520005
Power,2033,16.26070693352001
Power,2034,16.260706933520005
Power,2035,16.260706933519998
Power,2036,16.260706933519998
Power,2037,16.260706933520005
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.213999999999999
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,3.0812408313900215
Transport,2027,2.984202010303471
Transport,2028,2.955126528443389
Transport,2029,2.885751195808001
Transport,2030,3.1711078886014343
Transport,2031,3.107806929914031
Transport,2032,3.1311943468741905
Transport,2033,3.3639649768473467
Transport,2034,3.3822775029516725
Transport,2035,3.4209757626988413
Transport,2036,3.452266108622629
Transport,2037,3.774000000000001
Transport,2038,3.577997966006021
Transport,2039,3.1894874714537416
Transport,2040,2.839511016361111
Transport,2041,2.9082229920865768
Transport,2042,2.9778993946677885
Transport,2043,3.0480571692519223
Transport,2044,3.121006967027682
Transport,2045,3.194994076914508
Transport,2046,3.200536049087292
Transport,2047,3.2604188524794697
Transport,2048,3.3538765725303343
Transport,2049,3.3589599150702725
Transport,2050,3.4219185523510247
Transport,2051,3.485942762003639
Transport,2052,3.4806027492067013
Transport,2053,3.4764662267267936
Transport,2054,3.473323101337141
Transport,2055,3.472154251092006
