EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047000000000002
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.66216163331
Power,2028,20.662161633309992
Power,2029,20.662161633310006
Power,2030,20.66216163331
Power,2031,20.662161633310014
Power,2032,20.662161633310014
Power,2033,20.662161633310014
Power,2034,20.662161633310014
Power,2035,20.662161633310006
Power,2036,20.662161633310006
Power,2037,20.66216163330964
Power,2038,20.662161633310006
Power,2039,20.662161633310003
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657000000000004
Power,2046,11.61545469979
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.609874391027546
Transport,2026,2.7553186868870796
Transport,2027,2.5991586188994016
Transport,2028,2.636735070236938
Transport,2029,2.5161259426594955
Transport,2030,2.44473420447574
Transport,2031,2.4507475962491263
Transport,2032,2.417848540707288
Transport,2033,2.423204391588859
Transport,2034,2.36053502759469
Transport,2035,2.3402916183425164
Transport,2037,2.3359999999999985
Transport,2038,2.230999999999998
Transport,2039,1.8594216201550968
Transport,2036,2.3281735877306575
Transport,2040,1.562433309407517
Transport,2041,1.3901033302003962
Transport,2042,1.2026128718890228
Transport,2043,1.0462310190500534
Transport,2044,0.8568699268172856
Transport,2045,0.6661797873864703
Transport,2046,0.4751638015947234
Transport,2047,0.4420731258757816
Transport,2048,0.4065911125234465
Transport,2049,0.2659999999999998
