EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.046706933519998
Power,2023,9.046706933520003
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.669706933520004
Power,2028,11.669706933520004
Power,2029,11.669706933519995
Power,2030,11.669706933520002
Power,2031,11.669706933520002
Power,2032,11.669706933520004
Power,2033,11.669706933520002
Power,2034,11.669706933520004
Power,2035,11.669706933520004
Power,2036,11.669706933520004
Power,2037,11.669706933520024
Power,2038,11.66970693352
Power,2039,11.194000000000004
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.105999999999999
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105007
Transport,2026,3.051136506186769
Transport,2027,2.9540976851002196
Transport,2028,2.9239470487685915
Transport,2029,2.854571716133204
Transport,2030,3.139928408926637
Transport,2031,3.0766274502392346
Transport,2032,3.100014867199393
Transport,2033,3.3327854971725506
Transport,2034,3.35002286880533
Transport,2035,3.3887211285524996
Transport,2036,3.410400536976287
Transport,2037,3.773999999999999
Transport,2038,3.380309135768293
Transport,2039,2.9127134584931045
Transport,2040,2.51533837930239
Transport,2041,2.3113142155621857
Transport,2042,2.10636860534166
Transport,2043,1.90015031875211
Transport,2044,1.7285614112786802
Transport,2045,1.522326164927043
Transport,2046,1.3139866736851924
Transport,2047,1.2687053307359077
Transport,2048,1.2237335992465836
Transport,2049,1.1764320172801341
Transport,2050,1.1277282736085057
Transport,2051,1.085714959909472
Transport,2052,0.8922560430662605
Transport,2053,0.6967030032301957
Transport,2054,0.5445271692377402
Transport,2055,0.34542905661202183
