EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310014
Power,2026,20.66216163331001
Power,2027,20.66216163331001
Power,2028,20.66216163331001
Power,2029,20.66216163331001
Power,2030,20.66216163331001
Power,2031,20.66216163331002
Power,2032,20.662161633310014
Power,2033,20.662161633310017
Power,2034,20.662161633310014
Power,2035,20.66216163331002
Power,2036,20.662161633310014
Power,2037,20.66216163331001
Power,2038,20.662161633310017
Power,2039,20.662161633310014
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790254
Power,2047,11.586
Power,2048,11.366999999999996
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.9483672579818094
Transport,2027,2.8124400108241367
Transport,2028,2.948548661855706
Transport,2029,2.842037479236146
Transport,2030,2.783636684499326
Transport,2031,2.8887489302377842
Transport,2032,2.8668066594473145
Transport,2033,2.9694228769823474
Transport,2034,2.9224352997226077
Transport,2035,3.00694995883209
Transport,2036,3.0123207532543748
Transport,2037,3.3918166273305275
Transport,2038,3.53752752140971
Transport,2039,2.9867098041099127
Transport,2040,2.3891679050054195
Transport,2041,2.3588814326205143
Transport,2042,2.350020085791696
Transport,2043,2.3406784221093235
Transport,2044,2.3354679949934294
Transport,2045,2.3294064651270925
Transport,2046,2.1376929492665133
Transport,2047,2.106230901843624
Transport,2048,2.0724312300953844
Transport,2049,2.0721818600142115
Transport,2050,2.0394472940161825
Transport,2051,2.001526817003776
Transport,2052,1.7869906968751805
Transport,2053,1.5321148800962239
Transport,2054,1.3476092333694294
Transport,2055,1.1607911143616165
