EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.662161633309992
Power,2028,20.662161633309985
Power,2029,20.662161633309992
Power,2030,20.66216163331
Power,2031,20.66216163330999
Power,2032,20.662161633309992
Power,2033,20.662161633310003
Power,2034,20.66216163331
Power,2035,20.66216163331
Power,2036,20.66216163331
Power,2037,20.66216163331
Power,2038,20.662161633310006
Power,2039,20.662161633309992
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790773
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.050085144665452
Transport,2027,2.9102352318711397
Transport,2028,2.8450560564075764
Transport,2029,2.746563205568425
Transport,2030,2.9562699501456198
Transport,2031,2.90471074455958
Transport,2032,2.9012592364708696
Transport,2033,3.0685905732071888
Transport,2034,3.0665022114845844
Transport,2035,3.082667160918372
Transport,2036,3.0959259740486997
Transport,2037,3.561572823416929
Transport,2038,3.365756557580565
Transport,2039,2.965957892774426
Transport,2040,2.5248357983550282
Transport,2041,2.4908568540157145
Transport,2042,2.484461681195952
Transport,2043,2.4793757558880922
Transport,2044,2.4770762184778876
Transport,2045,2.4757369499607798
Transport,2046,2.4756886853656352
Transport,2047,2.529968436658544
Transport,2048,2.509138921827361
Transport,2049,2.4753245953619984
Transport,2050,2.439939920998933
Transport,2051,2.4010708560586824
Transport,2052,2.1396976396015126
Transport,2053,1.8747820216569624
Transport,2054,1.6488645778770032
Transport,2055,1.7232634650862146
