EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.669706933520002
Power,2029,11.669706933520002
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.669706933519995
Power,2033,11.669706933519992
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933520002
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5485814312797306
Transport,2026,2.519828068227804
Transport,2027,2.8584365495765147
Transport,2028,2.792477935394962
Transport,2029,2.7227176674019495
Transport,2030,2.6560944106706224
Transport,2031,2.589658882334319
Transport,2032,2.566125406367641
Transport,2033,2.5349986334450443
Transport,2034,2.5749999999999997
Transport,2035,2.508999999999999
Transport,2036,2.434
Transport,2037,2.336
Transport,2038,2.2310000000000003
Transport,2039,1.7751483246294675
Transport,2040,1.4078949318287637
Transport,2041,1.2050591853894883
Transport,2042,1.0020025652356914
Transport,2043,0.7951057822680577
Transport,2044,0.5876653354463109
Transport,2045,0.3778752039000687
Transport,2046,0.1666896216755171
Transport,2047,0.153848262040782
Transport,2048,0.1538909872866836
Transport,2049,0.1539306607293066
