EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.943476305519997
Power,2027,25.44201377067792
Power,2028,25.44201377067792
Power,2029,25.44201377067791
Power,2030,25.442013770677917
Power,2031,25.442013770677907
Power,2032,25.442013770677903
Power,2033,25.44201377067791
Power,2034,25.44201377067792
Power,2035,25.44201377067791
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.44201377067792
Power,2039,25.442013770677907
Power,2040,25.442013770677917
Power,2041,25.442013770677907
Power,2042,25.44201377067791
Power,2043,25.44201377067792
Power,2044,25.44201377067674
Power,2045,25.44201377067792
Power,2046,16.39530683715791
Power,2047,16.395306837157907
Power,2048,16.39530683715791
Power,2049,16.395306837157918
Power,2050,16.39530683715791
Power,2051,16.395306837157907
Power,2052,16.395306837157904
Power,2053,16.39530683715791
Power,2054,16.39530683715791
Power,2055,3.8705794531579136
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8913832340426056
Transport,2027,3.0127231496994678
Transport,2028,3.1071251986711683
Transport,2029,3.20554530837611
Transport,2030,3.3083872071532174
Transport,2031,3.417013020425407
Transport,2032,3.548852353368038
Transport,2033,3.685395541705062
Transport,2034,3.8275682497125247
Transport,2035,3.976340019357413
Transport,2036,4.130686890597693
Transport,2037,4.264758999768898
Transport,2038,4.406802723423056
Transport,2039,4.405032451450588
Transport,2040,4.404887587257978
Transport,2041,4.405340801042345
Transport,2042,4.406033656705434
Transport,2043,4.438832780889218
Transport,2044,4.475293505704539
Transport,2045,4.5121376641379625
Transport,2046,4.441691421525714
Transport,2047,4.465891505396871
Transport,2048,4.488466337934164
Transport,2049,4.510538174945616
Transport,2050,4.532164796473489
Transport,2051,4.552401248705258
Transport,2052,4.439732888392574
Transport,2053,4.319321472729865
Transport,2054,4.341827646459806
Transport,2055,4.367260248148228
