EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.66216163331
Power,2026,20.662161633310006
Power,2027,20.662161633310006
Power,2028,20.662161633310014
Power,2029,20.662161633310003
Power,2030,20.66216163331
Power,2031,20.662161633310003
Power,2032,20.66216163331021
Power,2033,20.66216163331
Power,2034,20.662161633310003
Power,2035,20.662161633310006
Power,2036,20.662161633310003
Power,2037,20.662161633310003
Power,2038,20.662161633310003
Power,2039,20.662161633310006
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790003
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5484007863811935
Transport,2026,2.5099605179345708
Transport,2027,2.813355325437195
Transport,2028,2.7400977845194436
Transport,2029,2.6783850702903074
Transport,2030,2.60368073597471
Transport,2031,2.529294119774568
Transport,2032,2.5309698762754893
Transport,2033,2.4998672689712507
Transport,2034,2.575
Transport,2035,2.5089999999999995
Transport,2036,2.434
Transport,2037,2.336
Transport,2038,2.2309999999999994
Transport,2039,1.7751625656130734
Transport,2040,1.4397558411145386
Transport,2041,1.2455931386206132
Transport,2042,1.0510469103348332
Transport,2043,0.8525388793428192
Transport,2044,0.6533421068925677
Transport,2045,0.4516907867063643
Transport,2046,0.2485104234269755
Transport,2047,0.20561345508530787
Transport,2048,0.196060872243198
Transport,2049,0.1961137694563128
