EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.260706933520005
Power,2028,16.260706933519998
Power,2029,16.260706933520005
Power,2030,16.26070693351999
Power,2031,16.260706933519998
Power,2032,16.260706933520005
Power,2033,16.260706933519998
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.260706933519995
Power,2037,16.260706933519998
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.777
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.465000000000001
Power,2054,5.464999999999998
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7469489879513103
Transport,2026,2.7326960670234044
Transport,2027,3.1860000000000013
Transport,2028,3.1392950395307686
Transport,2029,3.075990600882019
Transport,2030,3.0191872369710837
Transport,2031,2.9596446720774043
Transport,2032,2.981968487800493
Transport,2033,2.971598474377935
Transport,2034,3.33184930110317
Transport,2035,3.3663542863994236
Transport,2036,3.410603594709623
Transport,2037,3.3724600287633417
Transport,2038,3.1965862349552485
Transport,2039,3.0060589289713646
Transport,2040,2.7569997925065097
Transport,2041,2.7331352090206473
Transport,2042,2.7311326685039408
Transport,2043,2.7029273285641624
Transport,2044,2.7054430813900425
Transport,2045,2.7074529757136823
Transport,2046,2.712581812986944
Transport,2047,2.770626085492502
Transport,2048,2.7646877087384314
Transport,2049,2.717546521217133
Transport,2050,2.6697473738071995
Transport,2051,2.6161894852635545
Transport,2052,2.3445124441535015
Transport,2053,2.066659790553876
Transport,2054,1.7871299625654602
Transport,2055,1.5890678338792403
