EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.046706933520005
Power,2025,21.57143431752
Power,2026,24.943476305520004
Power,2027,25.442013770677903
Power,2028,25.442013770677896
Power,2029,25.442013770677896
Power,2030,25.442013770677896
Power,2031,25.44201377067789
Power,2032,25.442013770677903
Power,2033,25.442013770677896
Power,2034,25.442013770677903
Power,2035,25.442013770677896
Power,2036,25.442013770677896
Power,2037,25.442013770677896
Power,2038,25.442013770677896
Power,2039,25.442013770677896
Power,2040,25.442013770677896
Power,2041,25.442013770677896
Power,2042,25.442013770677896
Power,2043,25.442013770677896
Power,2044,25.442013770677903
Power,2045,25.442013770677896
Power,2046,16.395306837157893
Power,2047,16.395306837157893
Power,2048,16.39530683715789
Power,2049,16.395306837157896
Power,2050,16.395306837157896
Power,2051,16.395306837157896
Power,2052,16.3953068371579
Power,2053,16.3953068371579
Power,2054,16.395306837157893
Power,2055,3.870579453157896
Transport,2021,2.357982846120257
Transport,2022,2.393867213878447
Transport,2023,2.493871691065643
Transport,2024,2.6010430894931216
Transport,2025,2.6974913908636404
Transport,2026,2.724487570910593
Transport,2027,3.186000000000001
Transport,2028,3.1841970377708995
Transport,2029,3.1512023112354273
Transport,2030,3.1149654841935646
Transport,2031,3.07505219230344
Transport,2032,3.127918413352234
Transport,2033,3.1435907425162224
Transport,2034,3.5409999999999995
Transport,2035,3.6038363044382584
Transport,2036,3.6747620737192435
Transport,2037,3.774
Transport,2038,3.6152546376659718
Transport,2039,3.4413538646060977
Transport,2040,3.2828658524552945
Transport,2041,3.325800289669632
Transport,2042,3.366717276824698
Transport,2043,3.376684268774595
Transport,2044,3.4556012835591563
Transport,2045,3.5539507336381373
Transport,2046,3.6566291143067517
Transport,2047,3.76098900262362
Transport,2048,3.869749015776432
Transport,2049,3.978507661582236
Transport,2050,4.094542103181236
Transport,2051,4.212596396526151
Transport,2052,4.334276630453754
Transport,2053,4.459973069222944
Transport,2054,4.490999999999999
Transport,2055,4.478
