EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.669706933520002
Power,2028,11.669706933520002
Power,2029,11.669706933520008
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.669706933519995
Power,2034,11.669706933520008
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106000000000001
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105007
Transport,2026,2.865601189355836
Transport,2027,2.690274294134471
Transport,2028,2.7659244935696585
Transport,2029,2.6312386276142394
Transport,2030,2.546842061003821
Transport,2031,2.59143326762637
Transport,2032,2.5475942490394123
Transport,2033,2.5922935865343026
Transport,2034,2.529333611851223
Transport,2035,2.56089655760213
Transport,2036,2.5501419578986746
Transport,2037,2.8856697457203895
Transport,2038,2.914136297281207
Transport,2039,2.620624710150924
Transport,2040,2.045668602340258
Transport,2041,1.8847788996223358
Transport,2042,1.7097681931506843
Transport,2043,1.5654498610276808
Transport,2044,1.388205192763818
Transport,2045,1.209922989650889
Transport,2046,1.0313012040898104
Transport,2047,1.0086633891936407
Transport,2048,0.9839388574059882
Transport,2049,0.9830785981550669
Transport,2050,0.9755468279213261
Transport,2051,0.9542413827011236
Transport,2052,0.7819333115017559
Transport,2053,0.6078045606441186
Transport,2054,0.4318980236148589
Transport,2055,0.253664635204504
