EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.669706933520004
Power,2026,11.669706933520006
Power,2027,11.669706933520004
Power,2028,11.669706933520004
Power,2029,11.669706933520006
Power,2030,11.66970693352
Power,2031,11.669706933519992
Power,2032,11.66970693352
Power,2033,11.669706933519995
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.669706933520004
Power,2037,11.669706933519995
Power,2038,11.669706933520006
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105007
Transport,2026,3.051136506186769
Transport,2027,2.954097685100219
Transport,2028,2.9239470487685923
Transport,2029,2.8545717161332043
Transport,2030,3.139928408926637
Transport,2031,3.0766274502392337
Transport,2032,3.100014867199393
Transport,2033,3.3327854971725506
Transport,2034,3.35002286880533
Transport,2035,3.3887211285525
Transport,2036,3.4200114744762873
Transport,2037,3.787952296905008
Transport,2038,3.3899200732682937
Transport,2039,2.922324395993105
Transport,2040,2.524949316802391
Transport,2041,2.320925153062186
Transport,2042,2.115979542841661
Transport,2043,1.9097612562521107
Transport,2044,1.7381723487786809
Transport,2045,1.5319371024270434
Transport,2046,1.323597611185193
Transport,2047,1.2783162682359082
Transport,2048,1.2338022004370601
Transport,2049,1.1865006184706106
Transport,2050,1.1377968747989824
Transport,2051,1.0857149599094722
Transport,2052,0.8922560430662609
Transport,2053,0.6967030032301957
Transport,2054,0.5445271692377402
Transport,2055,0.3454290566120217
