TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,27.944
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.94400000000001
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.94400000000001
PWR,2033,27.943999999999996
PWR,2034,27.94400000000001
PWR,2035,27.944
PWR,2036,26.927000000000003
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142
TRA,2026,7.0385257207191785
TRA,2027,6.949022441438357
TRA,2028,6.8575981184075365
TRA,2029,6.765070839126713
TRA,2030,6.647881559845891
TRA,2031,6.54206228056507
TRA,2032,6.383583001284248
TRA,2033,6.232383722003426
TRA,2034,6.073168442722604
TRA,2035,5.937064163441781
TRA,2036,5.725712840410959
TRA,2037,5.4943295611301375
TRA,2038,5.278831281849316
TRA,2039,5.0583670025684935
TRA,2040,4.839331723287674
TRA,2041,4.653417444006849
TRA,2042,4.343136164726028
TRA,2043,4.123595293750002
TRA,2044,3.914143206250001
TRA,2045,3.7350401187499975
TRA,2046,3.664987031250001
TRA,2047,3.472016943750001
TRA,2048,3.3016038562500007
TRA,2049,3.174852768750001
TRA,2050,3.0188829999999998
