EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.669706933519992
Power,2027,11.669706933520002
Power,2028,11.669706933519995
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.669706933519992
Power,2033,11.669706933519995
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177000000000003
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.1240000000000006
Power,2044,6.106000000000001
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.678180166710501
Transport,2026,2.9667713426483044
Transport,2027,2.805531212552351
Transport,2028,2.7198586175449364
Transport,2029,2.606817570485778
Transport,2030,2.7787001561909523
Transport,2031,2.7136670077831964
Transport,2032,2.696795476956191
Transport,2033,2.8249419924375956
Transport,2034,2.810240838290617
Transport,2035,2.815151312088677
Transport,2036,2.8193827154194118
Transport,2037,3.0549999999999997
Transport,2038,3.0360000000000014
Transport,2039,2.7816282151870615
Transport,2040,2.3670141234024724
Transport,2041,2.3570001467169783
Transport,2042,2.347725861599589
Transport,2043,2.3397779964953047
Transport,2044,2.3346077358868804
Transport,2045,2.330452351751376
Transport,2046,2.327598985900032
Transport,2047,2.302816449355389
Transport,2048,2.2882488073100835
Transport,2049,2.2611805757621806
Transport,2050,2.23242735255471
Transport,2051,2.200186159612896
Transport,2052,1.9453534275794686
Transport,2053,1.6868736656813905
Transport,2054,1.4655036035284092
Transport,2055,1.5359715723281764
