EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067789
Power,2028,25.442013770677875
Power,2029,25.442013770677896
Power,2030,25.44201377067788
Power,2031,25.442013770677896
Power,2032,25.442013770677832
Power,2033,25.442013770677885
Power,2034,25.44201377067789
Power,2035,25.44201377067788
Power,2036,25.44201377067789
Power,2037,25.442013770677885
Power,2038,25.44201377067789
Power,2039,25.44201377067789
Power,2040,25.442013770678088
Power,2041,25.442013770677896
Power,2042,25.442013770677896
Power,2043,25.442013770677896
Power,2044,25.442013770677896
Power,2045,25.442013770677896
Power,2046,16.395306837157886
Power,2047,16.39530683715789
Power,2048,16.395306837157886
Power,2049,16.395306837157886
Power,2050,16.395306837157886
Power,2051,16.395306837157882
Power,2052,16.395306837157882
Power,2053,16.395306837157882
Power,2054,16.395306837157882
Power,2055,3.8705794531578848
Transport,2021,2.357982846120257
Transport,2022,2.44254412551989
Transport,2023,2.5425486027070856
Transport,2024,2.6497200011345643
Transport,2025,2.760972152976009
Transport,2026,2.7467192320481035
Transport,2027,3.1860000000000004
Transport,2028,3.164793287320686
Transport,2029,3.133622184535314
Transport,2030,3.14545470867513
Transport,2031,3.1175640994055303
Transport,2032,3.139887915128619
Transport,2033,3.1295179017060613
Transport,2034,3.540999999999999
Transport,2035,3.575504985296252
Transport,2036,3.6197542936064524
Transport,2037,3.6236802227342704
Transport,2038,3.447806428926177
Transport,2039,3.257279122942293
Transport,2040,3.066926360956437
Transport,2041,3.1854442331364785
Transport,2042,3.262489719721713
Transport,2043,3.2867266621451714
Transport,2044,3.305618816229129
Transport,2045,3.2555702914738354
Transport,2046,3.280022844960983
Transport,2047,3.369918247801724
Transport,2048,3.464187691694439
Transport,2049,3.5589220972501843
Transport,2050,3.6608585405609153
Transport,2051,3.7649801260767077
Transport,2052,3.872928277745963
Transport,2053,3.985067972999893
Transport,2054,4.0999593017444145
Transport,2055,4.219670009513621
