EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310006
Power,2026,20.66216163331
Power,2027,20.662161633310003
Power,2028,20.66216163331
Power,2029,20.66216163331
Power,2030,20.662161633310003
Power,2031,20.662161633310006
Power,2032,20.66216163331004
Power,2033,20.66216163331
Power,2034,20.662161633310006
Power,2035,20.662161633310006
Power,2036,20.662161633310003
Power,2037,20.662161633310006
Power,2038,20.66216163331
Power,2039,20.66216163331001
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789842
Power,2047,11.586
Power,2048,11.366999999999996
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999996
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.567444087588026
Transport,2025,2.63816141094753
Transport,2026,2.6938605475652517
Transport,2027,2.7538777772203713
Transport,2028,2.8187115191647814
Transport,2029,2.887629035511327
Transport,2030,2.7322304577792527
Transport,2031,2.5722900192528115
Transport,2032,2.567998361475034
Transport,2033,2.561489361475034
Transport,2034,2.554980361475034
Transport,2035,2.5089999999999986
Transport,2036,2.4339999999999993
Transport,2037,2.2862124912361512
Transport,2038,1.9914423222056936
Transport,2039,1.690304839747827
Transport,2040,1.3806418497216566
Transport,2041,1.0961911264372681
Transport,2042,0.8074003101154819
Transport,2043,0.513803910393294
Transport,2044,0.2158046962689703
Transport,2045,0.14242061622326718
Transport,2046,0.0735833969719302
Transport,2047,0.0735833969719302
Transport,2048,0.0735833969719302
Transport,2049,0.0735833969719302
