EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933520004
Power,2029,11.66970693352
Power,2030,11.669706933520004
Power,2031,11.669706933520004
Power,2032,11.66970693352
Power,2033,11.669706933520004
Power,2034,11.669706933520004
Power,2035,11.669706933520002
Power,2036,11.669706933520002
Power,2037,11.669706933519995
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106000000000002
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,3.215846399576902
Transport,2027,3.1278223309700484
Transport,2028,3.0823715412019297
Transport,2029,2.9984366218712046
Transport,2030,3.3126853171352786
Transport,2031,3.27460094225583
Transport,2032,3.284574962379335
Transport,2033,3.557777567820025
Transport,2034,3.5675771895357338
Transport,2035,3.5950037034244784
Transport,2036,3.6172834572639716
Transport,2037,3.8496208918777906
Transport,2038,3.5224284606356693
Transport,2039,3.1282770796252053
Transport,2040,2.7711771528104387
Transport,2041,2.8026800295034673
Transport,2042,2.8320112683283902
Transport,2043,2.8956903998755728
Transport,2044,2.9623517414227174
Transport,2045,2.963851023730972
Transport,2046,2.9665878946475543
Transport,2047,3.023670849226572
Transport,2048,3.1097966905649237
Transport,2049,3.1149967823616658
Transport,2050,3.1754035743694393
Transport,2051,3.2369056191157313
Transport,2052,3.229080852647298
Transport,2053,3.2224601641900525
Transport,2054,3.216812216982898
Transport,2055,3.2131481645661433
