EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933519998
Power,2027,16.260706933520005
Power,2028,16.260706933519998
Power,2029,16.260706933519998
Power,2030,16.26070693352
Power,2031,16.260706933519995
Power,2032,16.26070693352
Power,2033,16.260706933520005
Power,2034,16.26070693352
Power,2035,16.26070693351999
Power,2036,16.26070693352
Power,2037,16.260706933519995
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.908
Power,2043,13.229999999999997
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.213999999999999
Power,2047,6.776999999999999
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.464999999999998
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.43913421901585
Transport,2023,2.51051222465833
Transport,2024,2.588262224711825
Transport,2025,2.6694100513500176
Transport,2026,2.6345332838870013
Transport,2027,3.0349443863944354
Transport,2028,2.9657871851488165
Transport,2029,2.908473955837713
Transport,2030,2.839482547615678
Transport,2031,2.770125525186028
Transport,2032,2.777175590539408
Transport,2033,2.7537742998014227
Transport,2034,3.057237828531906
Transport,2035,3.0670000000000006
Transport,2036,3.072000000000001
Transport,2037,3.0447685375477884
Transport,2038,2.8067371319448866
Transport,2039,2.555791190591606
Transport,2040,2.3026265411081237
Transport,2041,2.2947182301941265
Transport,2042,2.104170528325555
Transport,2043,1.909932467718841
Transport,2044,1.7150179700943946
Transport,2045,1.5181748734026053
Transport,2046,1.3200402306812766
Transport,2047,1.2824428654155482
Transport,2048,1.2784057720215711
Transport,2049,1.242996482446341
Transport,2050,1.213031629191988
Transport,2051,1.179864931376967
Transport,2052,0.9950402842517181
Transport,2053,0.807733390022915
Transport,2054,0.6179688543524657
Transport,2055,0.42515290227121694
