EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.66970693352
Power,2030,11.669706933519992
Power,2031,11.669706933519995
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.437717349482742
Transport,2023,2.509095355125222
Transport,2024,2.5868453551787165
Transport,2025,2.66799318181691
Transport,2026,2.633116414353893
Transport,2027,3.0321106473282193
Transport,2028,2.9629534460825986
Transport,2029,2.9056402167714968
Transport,2030,2.8366488085494614
Transport,2031,2.767291786119812
Transport,2032,2.7743418514731912
Transport,2033,2.7509405607352058
Transport,2034,3.052987219932582
Transport,2035,3.0669999999999997
Transport,2036,3.072
Transport,2037,3.0549999999999997
Transport,2038,2.980200602403582
Transport,2039,2.81180236187196
Transport,2040,2.6443585264317684
Transport,2041,2.708966125655106
Transport,2042,2.7035660818277294
Transport,2043,2.698030927131062
Transport,2044,2.697192549086271
Transport,2045,2.671155129972659
Transport,2046,2.473004264956249
Transport,2047,2.435389429526585
Transport,2048,2.4313348659686738
Transport,2049,2.391
Transport,2050,2.2379999999999995
Transport,2051,2.262
Transport,2052,2.257
Transport,2053,2.2519999999999993
Transport,2054,2.245
Transport,2055,2.2390000000000008
