EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.66216163331
Power,2028,20.662161633309523
Power,2029,20.662161633310003
Power,2030,20.66216163331
Power,2031,20.662161633310006
Power,2032,20.66216163331
Power,2033,20.662161633310006
Power,2034,20.662161633310006
Power,2035,20.662161633310006
Power,2036,20.662161633310003
Power,2037,20.662161633310006
Power,2038,20.662161633310003
Power,2039,20.662161633310006
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.335999999999995
Power,2044,18.997000000000003
Power,2045,18.657
Power,2046,11.61545469979
Power,2047,11.586
Power,2048,11.366999999999996
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5522983686822305
Transport,2026,2.5321678754798884
Transport,2027,2.87662873308134
Transport,2028,2.814923789176838
Transport,2029,2.753371853964187
Transport,2030,2.694870295637174
Transport,2031,2.636407351335227
Transport,2032,2.607029611145812
Transport,2033,2.580896688486431
Transport,2034,2.575
Transport,2035,2.508999999999999
Transport,2036,2.434
Transport,2037,2.335999999999998
Transport,2038,2.2309999999999994
Transport,2039,1.775162565613073
Transport,2040,1.4280630942114274
Transport,2041,1.2165874272310084
Transport,2042,1.0050442557394144
Transport,2043,0.789790768337144
Transport,2044,0.574134200414989
Transport,2045,0.3562188117617912
Transport,2046,0.1370591442515397
Transport,2047,0.137116110481048
Transport,2048,0.13717307671055617
Transport,2049,0.1372259739236709
